,m0,lat0,lon0,depth0,ot0,nf,na,nf_all,na_all,c_type,c_type60,na_apr,nf_apr,na_all_apr,nf_all_apr
0,4.66,34.3,-118.62,7.1,2007-08-09T07:58:49.590015Z,1,1,1,1,0,0,1,1,1,1
1,4.77,33.905,-116.288,10.1,1995-05-07T11:03:33.039997Z,1,1,1,1,0,0,1,1,1,1
2,4.67,35.16,-117.362,3.3,1992-06-29T01:18:13.399980Z,1,7,1,7,1,1,7,1,7,1
3,4.6,35.548,-117.275,1.2,2009-11-16T21:21:30.629984Z,0,1,0,1,0,0,1,0,1,0
4,4.89,33.398,-116.349,11.1,1997-07-26T03:14:55.910027Z,0,1,1,1,0,0,1,0,1,1
5,4.6,33.666,-119.33,6.8,2002-03-16T21:33:23.819990Z,0,2,0,2,0,0,2,0,2,0
6,4.78,34.192,-117.095,5.7,1994-04-06T19:01:04.060009Z,0,1,0,1,0,0,1,0,1,0
7,4.64,34.359,-116.133,3.1,2003-03-11T19:28:17.910019Z,0,3,0,3,1,1,3,0,3,0
8,5.37,34.943,-118.743,5.9,1988-06-10T23:06:43.050010Z,0,5,0,5,1,1,1,0,1,0
9,4.63,32.342,-115.28,6.0,1994-08-11T02:22:53.520043Z,1,0,1,0,0,0,0,1,0,1
10,4.69,34.077,-118.047,12.0,1988-02-11T15:25:55.649971Z,2,0,4,0,1,0,0,2,0,4
11,4.98,32.343,-117.914,9.8,2004-06-15T22:28:48.190019Z,1,3,1,3,1,1,2,1,2,1
12,4.84,32.232,-115.798,6.8,2002-12-10T21:04:00.690014Z,0,4,0,4,1,1,3,0,3,0
13,5.03,35.39,-118.624,2.8,2004-09-29T22:54:54.239964Z,0,2,0,2,0,0,0,0,0,0
14,4.82,32.206,-115.254,10.9,2018-11-19T20:18:42.509978Z,0,8,0,8,1,1,6,0,6,0
15,5.19,35.149,-119.104,20.6,1993-05-28T04:47:40.600001Z,0,2,0,2,0,0,0,0,0,0
16,4.73,33.732,-117.477,12.2,2007-09-02T17:29:14.790023Z,0,7,0,7,1,1,5,0,5,0
17,4.99,32.455,-118.163,9.8,2005-10-16T21:11:35.009980Z,0,4,1,4,1,1,3,0,3,0
18,4.7,33.501,-116.458,10.9,2013-03-11T16:56:06.059963Z,0,7,0,7,1,1,6,0,6,0
19,4.8,33.619,-117.902,12.6,1989-04-07T20:07:30.300005Z,0,2,0,2,0,0,0,0,0,0
20,5.44,33.949,-117.766,15.5,2008-07-29T18:42:15.669962Z,0,6,0,6,1,1,2,0,2,0
21,5.07,34.369,-118.67,15.9,1997-04-26T10:37:30.670006Z,1,23,4,23,2,2,11,0,11,1
22,4.82,34.323,-116.844,4.1,1998-10-27T01:08:40.649969Z,1,12,2,12,1,1,10,1,10,1
23,4.85,34.64,-116.517,7.9,1994-08-01T21:34:31.119977Z,2,3,3,3,1,1,2,1,2,2
24,4.78,33.912,-117.783,9.4,2002-09-03T07:08:51.839981Z,1,5,1,5,1,1,3,0,3,0
25,4.66,34.289,-116.946,7.6,2001-02-10T21:05:05.779965Z,2,16,2,16,1,1,16,2,16,2
26,4.7,33.938,-118.336,13.8,2009-05-18T03:39:36.339987Z,0,3,0,3,1,1,2,0,2,0
27,5.67,35.21,-118.067,9.6,1992-07-11T18:14:16.159981Z,0,1,0,1,0,0,0,0,0,0
28,5.02,33.508,-116.514,13.7,2001-10-31T07:56:16.629962Z,7,4,10,4,1,1,0,3,0,4
29,5.19,33.431,-116.443,12.3,2016-06-10T08:04:38.700020Z,1,14,1,14,1,1,3,0,3,0
30,4.66,34.136,-117.709,6.6,1988-06-26T15:04:58.480035Z,0,7,0,7,1,1,6,0,6,0
31,4.78,34.121,-116.928,4.6,1998-08-16T13:34:40.230023Z,1,9,2,9,2,2,7,1,7,2
32,5.06,34.813,-116.419,6.4,2008-12-06T04:18:42.850022Z,0,3,4,3,1,1,1,0,1,1
33,5.09,33.932,-117.916,5.1,2014-03-29T04:09:42.169963Z,1,17,1,17,1,1,6,1,6,1
34,4.69,35.043,-119.014,10.0,2005-09-22T20:24:48.620042Z,1,11,1,11,0,0,10,1,10,1
35,4.77,33.317,-115.728,6.0,2009-03-24T11:55:43.930015Z,5,23,5,23,1,1,15,5,15,5
36,4.82,34.028,-118.18,15.4,1989-06-12T16:57:18.490036Z,2,1,2,1,2,2,1,0,1,0
37,5.6,34.24,-117.04,6.0,1999-10-16T09:59:37.999995Z,2,8,2,8,1,1,0,0,0,0
38,4.8,34.406,-119.92,7.1,2013-05-29T14:38:03.410018Z,0,3,0,3,1,1,1,0,1,0
39,5.8,34.27,-117.993,8.0,1991-06-28T14:43:54.659974Z,0,10,0,10,1,1,3,0,3,0
40,4.87,35.542,-119.373,22.1,2016-02-24T00:02:23.629979Z,0,1,0,1,0,0,0,0,0,0
41,5.26,34.971,-116.819,0.6,1997-03-18T15:24:47.720044Z,1,7,2,7,1,1,3,0,3,0
42,4.75,36.945,-117.525,4.6,1998-07-02T03:39:50.449969Z,0,17,0,17,1,1,12,0,12,0
43,4.76,32.681,-118.109,5.8,1997-06-20T04:35:40.520030Z,0,8,0,8,0,0,6,0,6,0
44,5.02,34.394,-118.669,12.8,1995-06-26T08:40:28.940017Z,6,2,7,2,1,1,1,3,1,3
45,5.0,34.029,-116.321,8.2,1993-08-21T01:46:38.400036Z,7,1,30,1,1,1,0,3,0,13
46,4.73,32.111,-115.119,6.0,2000-05-02T06:45:45.039979Z,10,24,10,24,0,0,18,7,18,7
47,5.19,36.391,-117.861,-1.8,2009-10-03T01:16:00.310026Z,28,46,48,46,4,4,12,12,12,16
48,4.68,32.213,-115.289,9.6,2012-07-01T06:36:06.349967Z,18,32,28,33,0,2,27,14,28,24
49,5.03,33.979,-116.681,6.9,1988-12-16T05:53:04.999978Z,4,1,6,1,1,1,0,1,0,1
50,5.2,33.532,-116.567,13.1,2005-06-12T15:41:46.519989Z,3,6,3,6,1,1,1,0,1,0
51,4.97,34.268,-116.402,2.5,1994-06-16T16:24:27.520009Z,5,9,19,9,1,1,2,1,2,5
52,4.93,34.062,-116.366,1.0,1999-05-14T07:54:03.189999Z,7,38,9,38,1,1,22,5,22,6
53,4.83,33.507,-118.071,5.8,1988-11-20T05:39:28.669966Z,2,2,6,2,1,1,0,2,0,4
54,4.96,33.919,-118.627,11.6,1989-01-19T06:53:28.840008Z,1,40,1,40,1,1,9,0,9,0
55,4.99,34.312,-116.845,5.6,2003-02-22T12:19:10.919969Z,0,49,2,49,0,0,26,0,26,1
56,5.37,32.307,-115.228,6.0,2006-05-24T04:20:26.009983Z,7,25,52,25,1,1,6,1,6,12
57,5.3,36.075,-117.65,-0.0,1996-11-27T20:17:24.110021Z,0,72,0,84,1,1,16,0,19,0
58,5.9,34.061,-118.079,8.9,1987-10-01T14:42:20.020002Z,0,65,0,65,1,1,6,0,6,0
59,5.41,33.019,-115.54,8.3,2012-08-26T20:57:58.219983Z,29,56,33,56,4,4,14,12,14,12
60,5.29,33.837,-119.726,9.9,2018-04-05T19:29:16.500015Z,0,2,0,2,0,0,0,0,0,0
61,4.88,34.058,-117.011,10.6,2005-06-16T20:53:26.019970Z,0,6,0,6,1,1,4,0,4,0
62,5.75,35.761,-117.638,4.7,1995-09-20T23:27:36.269998Z,57,107,63,161,0,2,10,7,15,7
63,5.23,36.067,-117.638,0.3,1998-03-06T05:47:40.339970Z,0,71,2,71,4,4,17,0,17,0
64,5.08,33.153,-115.646,1.2,2005-09-02T01:27:19.590017Z,49,31,49,31,1,1,14,25,14,25
65,5.42,33.417,-116.475,12.3,2010-07-07T23:53:33.480008Z,9,14,13,14,1,1,0,2,0,2
66,5.7,32.319,-115.322,7.0,2002-02-22T19:32:41.749958Z,3,141,12,141,1,1,3,0,3,0
67,5.4,36.698,-116.289,9.1,1992-06-29T10:14:23.180006Z,0,19,0,23,1,1,4,0,5,0
68,5.17,36.016,-117.874,1.9,2001-07-17T12:07:26.099964Z,23,114,42,114,2,2,21,7,21,11
69,6.0,33.999,-116.608,9.5,1986-07-08T09:20:44.560037Z,3,263,6,272,1,1,8,0,9,0
70,4.89,32.004,-115.01,7.0,2001-12-09T01:42:26.450035Z,3,11,3,11,1,1,4,2,4,2
71,4.77,34.803,-116.266,3.7,2002-10-29T14:16:54.079969Z,4,8,4,8,1,1,4,3,4,3
72,5.51,34.144,-117.697,3.3,1990-02-28T23:43:36.750032Z,1,74,1,74,1,1,10,1,10,1
73,4.7,33.232,-115.66,6.0,1999-10-16T09:47:43.759965Z,1,41,3,41,2,2,31,1,31,2
74,4.62,32.676,-116.048,13.4,2006-11-03T15:56:43.050019Z,5,18,7,18,1,1,18,3,18,5
75,4.92,32.379,-115.243,6.0,1999-06-01T15:18:02.670018Z,1,1,3,40,0,0,0,0,14,1
76,6.7,34.213,-118.537,18.2,1994-01-17T12:30:55.389976Z,5,784,10,839,1,1,12,0,13,0
77,5.38,32.388,-115.305,6.0,1987-02-07T03:45:14.850000Z,2,43,7,43,1,1,7,0,7,1
78,6.6,33.015,-115.852,11.2,1987-11-24T13:15:56.709996Z,96,375,110,381,2,2,1,3,2,3
79,7.3,34.2,-116.437,-0.1,1992-06-28T11:57:34.130021Z,179,2797,569,3420,1,1,9,0,9,1
80,5.45,32.971,-117.874,5.8,1986-07-13T13:47:08.210023Z,0,416,1,886,1,1,30,0,40,0
81,7.1,35.77,-117.599,8.0,2019-07-06T03:19:53.039968Z,243,1703,244,1795,1,1,2,2,2,2
82,7.2,32.286,-115.295,10.0,2010-04-04T22:40:42.359984Z,31,2264,390,3051,1,1,5,0,6,1
83,7.1,34.603,-116.265,13.7,1999-10-16T09:46:44.460015Z,5,1066,7,1139,1,1,2,0,2,0
